# Autonóm kör-pipeline sora (ADR 0087 §5). Egy sor = egy kör.
# Oszlopok TAB-bal elválasztva:
#   round   brief                                  engine   adr    status
# status: prepared | pending | running | done | halted
# engine: auto | minimax | codex
#   auto = MiniMax-first router (2 M3 megoldási kör, szükség esetén 1 Terra)
#   minimax|codex = örökölt, kézi reprodukciós override
# A '#'-tel kezdődő sorokat a driver átugorja.
# A prepared sorokat a driver nem indítja el; az Epic 2 lezárása és emberi
# jóváhagyás után az első indítható kör státusza kézzel pendingre állítható.
#
# Az E02 sorok motorját nem írjuk át visszamenőleg.
E02-R12	docs/rounds/e02-r12-practice-hub-and-setup.md	minimax	0078	done
E02-R13	docs/rounds/e02-r13-session-ui-shell.md	minimax	0079	done
E02-R14	docs/rounds/e02-r14-strum-and-progression-modes.md	minimax	0080	done
E02-R15	docs/rounds/e02-r15-chord-change-mode.md	minimax	0081	done
E02-R16	docs/rounds/e02-r16-rhythm-only-and-free-practice.md	minimax	0082	done
E02-R17	docs/rounds/e02-r17-speed-builder-and-adaptive-retry.md	minimax	0083	done
E02-R18	docs/rounds/e02-r18-result-coaching-history.md	minimax	0084	done
E02-R19	docs/rounds/e02-r19-progress-and-learn-migration.md	codex	0085	done
# E02-R20 (epic-zárás) — ADR 0087 §7 szerint EMBER indítja; a user 2026-08-01-én
# indította, a §0.0 pre-flight döntésekkel (flag-rollout NEM, új ADR NINCS,
# M3-first router 1 javító körrel → Codex terra). Az ADR-oszlop szándékosan
# 'nincs': a zárókör nem hoz architekturális döntést. A kör az ÖRÖKÖLT
# `minimax` motoron fut (a router ekkor még nem volt merge-elve) — ezt
# visszamenőleg nem írjuk át.
E02-R20	docs/rounds/e02-r20-epic-closure.md	minimax	nincs	done
#
# E02-R21 — a zárójelentés §3 rendszerszintű résének javítása: a Practice V2
# négy hiányzó éles providere. Ez a MiniMax-first router (ADR 0088) ELSŐ ÉLES
# köre — kicsi, jól körülhatárolt scope. Az ADR 0111, mert a 0089-0110 az
# Epic 3 köreire foglalt. A production flag ebben a körben NEM mozdul
# (user-döntés 2026-08-01): a rollout külön kör, a készülékes teszt UTÁN.
# Az Epic 3 sorai szándékosan EZ ALATT vannak — ez fut előbb.
E02-R21	docs/rounds/e02-r21-practice-production-wiring.md	auto	0111	done
#
# Epic 3 — mind a 21 sor (R01-R21) FUT az `auto` routeren (user-döntés
# 2026-08-01). Az R22 epic-zárót az ADR 0087 §7 szerint EMBER indítja.
# folyamatos fejlesztés, a lánc körönként halad, bármely HALT megállítja.
#
# ADR-oszlop JAVÍTVA (mérve 2026-08-01): az eredeti körönkénti 0089..0109
# kiosztás HIBÁS volt. Az R01 briefje (§5.2) NÉGY ADR-t oszt ki a
# pre-flightban (SongDocument V2, file+asset storage, import security
# boundary, Practice Engine integration) -> 0089-0092, ami ütközött az
# R02/R03/R04 előre kiosztott számaival. A többi kör briefjének §4
# engedélyezett-fájllistáján NINCS `docs/adr/` útvonal, tehát ADR-t nem is
# írhatna: azok oszlopa `nincs`. Ha egy későbbi kör pre-flightja mégis
# ADR-t igényel, az orchestrátor 0113-tól oszt, ütközésvizsgálattal (a 0112 az
# önjavító pipeline döntése — ADR 0112).
E03-R01	docs/rounds/e03-r01-baseline-and-boundaries.md	auto	0089-0092	done
E03-R02	docs/rounds/e03-r02-song-document-identity-metadata.md	auto	nincs	done
E03-R03	docs/rounds/e03-r03-song-structure-and-time-map.md	auto	nincs	done
E03-R04	docs/rounds/e03-r04-tracks-events-monophonic-analysis.md	auto	nincs	done
E03-R05	docs/rounds/e03-r05-validator-normalizer-capabilities.md	auto	nincs	done
E03-R06	docs/rounds/e03-r06-legacy-song-setlist-adapters.md	auto	nincs	done
E03-R07	docs/rounds/e03-r07-song-repository-asset-store.md	auto	nincs	done
E03-R08	docs/rounds/e03-r08-persistent-v2-migration.md	auto	nincs	done
E03-R09	docs/rounds/e03-r09-native-json-import-export.md	auto	nincs	pending
E03-R10	docs/rounds/e03-r10-import-flow-security-boundary.md	auto	nincs	pending
E03-R11	docs/rounds/e03-r11-musicxml-mxl-importer.md	auto	nincs	pending
E03-R12	docs/rounds/e03-r12-midi-importer.md	auto	nincs	pending
E03-R13	docs/rounds/e03-r13-guitar-pro-feasibility.md	auto	nincs	pending
E03-R14	docs/rounds/e03-r14-guitar-pro-path.md	auto	nincs	pending
E03-R15	docs/rounds/e03-r15-song-library-import-ui.md	auto	nincs	pending
E03-R16	docs/rounds/e03-r16-song-editor-v2.md	auto	nincs	pending
E03-R17	docs/rounds/e03-r17-overview-track-range-setup.md	auto	nincs	pending
E03-R18	docs/rounds/e03-r18-transport-backing-playback.md	auto	nincs	pending
E03-R19	docs/rounds/e03-r19-practice-compiler-chord-rhythm.md	auto	nincs	pending
E03-R20	docs/rounds/e03-r20-pitch-observation-note-scoring.md	auto	nincs	pending
E03-R21	docs/rounds/e03-r21-trainer-ui-loop-speed-results.md	auto	nincs	pending
# E03-R22 (epic-zárás) — az ADR 0087 §7 alapból kézi indítást ír elő, mert a
# zárókör pre-flightja emberi döntéseket kér (az E02-R20-nál ez a flag-rollout
# és az ADR-kérdés volt). A user 2026-08-01-én EXPLICIT a teljes Epic 3
# folyamatos futtatását kérte, ezért a sor aktív. Az orchestrátor a
# pre-flightban KÖTELESEN halttal áll meg, ha eldöntetlen rollout-kérdésbe fut.
E03-R22	docs/rounds/e03-r22-setlist-progress-epic-closure.md	auto	nincs	pending
